team_id,owner_name,team_name,division_id
1,danno,P01135809,1
2,Justus,PAC 4 Playboys,2
3,christopher,Rocket Man 💄,1
4,Alex,SHIT CUNT BULLSHIT,2
5,Erick,Champ’s Chosen Ones,1
6,Justin,Diggs in a Blanket,2
7,B,Sharknadoes,1
8,Michael,BoneZone,2
9,yide,Luke Menoots,2
10,Josh,Zynfinity & Beyond,1
